type,start,end,duration
ADD,2696765,2917824,221059
RETRIEVE,248581,340645,92064
RETRIEVE,1729330,1891904,162574
ADD,4219557,4591053,371496
ADD,3249406,3670309,420903
RETRIEVE,2656856,2807500,150644
RETRIEVE,786704,864516,77812
RETRIEVE,1467956,1592440,124484
ADD,2603866,2857508,253642
RETRIEVE,4683598,4787958,104360
ADD,679816,1125585,445769
ADD,2758764,3129241,370477
DELETE,3040496,3664272,623776
RETRIEVE,4337569,4461251,123682
DELETE,2983662,3569510,585848
RETRIEVE,1414571,1509829,95258
RETRIEVE,1582433,1717167,134734
ADD,2115351,2631734,516383
ADD,1664519,2055915,391396
RETRIEVE,4528691,4631107,102416
ADD,1173432,1660548,487116
RETRIEVE,3713114,3817250,104136
RETRIEVE,1656856,1695214,38358
RETRIEVE,4171537,4262811,91274
DELETE,1449796,2020107,570311
DELETE,2094840,2435337,340497
RETRIEVE,525518,612190,86672
RETRIEVE,2035467,2146305,110838
RETRIEVE,1175256,1242758,67502
ADD,2094945,2407222,312277
RETRIEVE,3056428,3144852,88424
RETRIEVE,3998733,4100033,101300
RETRIEVE,4663943,4740153,76210
RETRIEVE,4558943,4639199,80256
RETRIEVE,4233072,4320088,87016
RETRIEVE,4574515,4673615,99100
RETRIEVE,1575725,1642231,66506
RETRIEVE,555231,652483,97252
RETRIEVE,1822670,1892502,69832
ADD,34567,412659,378092
RETRIEVE,3968330,4006582,38252
RETRIEVE,2697729,2789185,91456
RETRIEVE,1129491,1221927,92436
DELETE,366355,848292,481937
RETRIEVE,102562,197190,94628
RETRIEVE,834660,1000382,165722
DELETE,3017220,3691877,674657
ADD,3812737,4037437,224700
RETRIEVE,1558310,1640142,81832
RETRIEVE,1787903,1926385,138482
ADD,1254033,1665523,411490
ADD,1135287,1470809,335522
ADD,3685108,4067591,382483
RETRIEVE,4640580,4744530,103950
RETRIEVE,2651156,2760778,109622
RETRIEVE,939255,1095199,155944
RETRIEVE,4616523,4702341,85818
RETRIEVE,591064,679804,88740
RETRIEVE,4638663,4754167,115504
DELETE,2230873,2702434,471561
RETRIEVE,1368838,1537130,168292
RETRIEVE,2176751,2280641,103890
ADD,2593556,2980486,386930
RETRIEVE,2308882,2432610,123728
RETRIEVE,4234438,4315074,80636
RETRIEVE,1455987,1543013,87026
RETRIEVE,3408733,3502169,93436
RETRIEVE,1899725,2034921,135196
RETRIEVE,4685339,4805927,120588
ADD,3387178,3570503,183325
RETRIEVE,4693559,4787823,94264
RETRIEVE,1696796,1806912,110116
DELETE,3224445,3875811,651366
RETRIEVE,3747813,3846375,98562
RETRIEVE,3181793,3238841,57048
DELETE,1791047,2130071,339024
DELETE,3445303,3957257,511954
RETRIEVE,4250930,4354864,103934
DELETE,3946010,4402396,456386
RETRIEVE,445303,505647,60344
RETRIEVE,4052829,4132513,79684
RETRIEVE,4243200,4356280,113080
ADD,2668387,2722473,54086
DELETE,3826758,4261725,434967
RETRIEVE,4092225,4174697,82472
RETRIEVE,263378,400932,137554
RETRIEVE,3094840,3206626,111786
ADD,1852696,2312260,459564
ADD,1927586,2368602,441016
RETRIEVE,988215,1113485,125270
ADD,1573673,1891824,318151
RETRIEVE,1701390,1793790,92400
RETRIEVE,2051651,2143097,91446
ADD,2833100,3081897,248797
DELETE,4482903,4808595,325692
ADD,3794161,4187613,393452
ADD,651126,1029561,378435
ADD,2376799,2679589,302790
RETRIEVE,4146205,4249879,103674
RETRIEVE,4219575,4377895,158320
RETRIEVE,3841965,3891623,49658
RETRIEVE,1537161,1677771,140610
DELETE,4511480,4878872,367392
ADD,3530606,3958087,427481
RETRIEVE,560641,654741,94100
RETRIEVE,1033050,1134516,101466
RETRIEVE,88332,185136,96804
ADD,792880,1248756,455876
ADD,1427080,1870579,443499
RETRIEVE,3938680,4046958,108278
RETRIEVE,1035079,1126761,91682
ADD,2947385,3407458,460073
RETRIEVE,2478600,2589700,111100
RETRIEVE,457312,574990,117678
DELETE,2306138,2840762,534624
RETRIEVE,1015884,1076872,60988
RETRIEVE,3983810,4111088,127278
ADD,3095066,3401155,306089
RETRIEVE,4750642,4820638,69996
RETRIEVE,3958715,4123583,164868
DELETE,266573,796760,530187
ADD,3080926,3657389,576463
RETRIEVE,4765420,4854360,88940
RETRIEVE,3681062,3773410,92348
DELETE,2059781,2582834,523053
ADD,94945,450006,355061
RETRIEVE,3958454,4004276,45822
RETRIEVE,1012344,1165388,153044
ADD,1589675,2042513,452838
RETRIEVE,3571501,3677299,105798
RETRIEVE,343889,446959,103070
ADD,1445431,2158859,713428
RETRIEVE,3108455,3217827,109372
RETRIEVE,755954,825372,69418
RETRIEVE,4478525,4559895,81370
ADD,1722150,2190181,468031
RETRIEVE,846038,932040,86002
RETRIEVE,569967,676949,106982
RETRIEVE,593714,698072,104358
RETRIEVE,823567,922321,98754
RETRIEVE,837289,892729,55440
ADD,391545,851275,459730
RETRIEVE,4155206,4233048,77842
ADD,700040,1323677,623637
RETRIEVE,968061,1103073,135012
RETRIEVE,3543750,3612142,68392
RETRIEVE,2238339,2299827,61488
RETRIEVE,3158453,3209529,51076
RETRIEVE,3742657,3815801,73144
DELETE,1342738,1938119,595381
ADD,751831,978588,226757
RETRIEVE,4194299,4277791,83492
DELETE,130114,590428,460314
RETRIEVE,2164799,2227605,62806
ADD,1555759,2037585,481826
DELETE,771852,1328072,556220
ADD,2620339,3178903,558564
RETRIEVE,403856,475374,71518
RETRIEVE,1001580,1116284,114704
ADD,1685030,2078316,393286
RETRIEVE,3981288,4085106,103818
RETRIEVE,710071,806939,96868
ADD,1190823,1653713,462890
ADD,622353,1282594,660241
DELETE,3809699,4297890,488191
ADD,4230632,4553193,322561
ADD,2102562,2455927,353365
RETRIEVE,1516715,1615415,98700
RETRIEVE,4512870,4555728,42858
RETRIEVE,73663,161173,87510
RETRIEVE,3137485,3252939,115454
ADD,3430458,3935167,504709
RETRIEVE,3239967,3339793,99826
ADD,1520926,1891440,370514
ADD,2368883,2744399,375516
ADD,4418772,4781513,362741
RETRIEVE,589675,654577,64902
DELETE,1328661,1867491,538830
ADD,3387998,3751508,363510
ADD,4040496,4647207,606711
RETRIEVE,1073972,1189574,115602
RETRIEVE,2806865,2859225,52360
DELETE,753918,1080166,326248
RETRIEVE,3581017,3661597,80580
RETRIEVE,4398856,4554066,155210
RETRIEVE,1927827,2058049,130222
RETRIEVE,2613996,2682876,68880
RETRIEVE,2741049,2816587,75538
RETRIEVE,727411,803481,76070
RETRIEVE,2752926,2879006,126080
RETRIEVE,1683598,1725866,42268
RETRIEVE,2685339,2764407,79068
RETRIEVE,3363130,3455702,92572
ADD,363130,816561,453431
RETRIEVE,2101557,2172499,70942
ADD,1146314,1659852,513538
ADD,4144980,4423868,278888
ADD,3536563,4001009,464446
ADD,4077467,4326107,248640
ADD,2555759,2744041,188282
DELETE,2912016,3379844,467828
RETRIEVE,1232687,1357003,124316
RETRIEVE,1956235,2065919,109684
ADD,3255133,3721071,465938
RETRIEVE,2254258,2357694,103436
RETRIEVE,2983783,3103253,119470
ADD,3949072,4395943,446871
ADD,2132085,2661938,529853
RETRIEVE,117384,200026,82642
DELETE,2555980,2973946,417966
RETRIEVE,1771967,1863145,91178
RETRIEVE,1852480,1983582,131102
RETRIEVE,2442717,2560851,118134
ADD,1484488,1897915,413427
DELETE,3005934,3318239,312305
DELETE,2435737,2934934,499197
DELETE,3743449,3949750,206301
ADD,872085,1520292,648207
ADD,2209322,2545418,336096
RETRIEVE,2713114,2850196,137082
RETRIEVE,2823567,2928957,105390
ADD,2331155,2525014,193859
ADD,3700040,4043965,343925
RETRIEVE,1050246,1161036,110790
RETRIEVE,2188138,2286054,97916
DELETE,1622815,2073716,450901
ADD,1946010,2389250,443240
RETRIEVE,1628629,1730045,101416
ADD,872574,1281155,408581
DELETE,193572,999951,806379
RETRIEVE,1786418,1869188,82770
RETRIEVE,300968,402092,101124
RETRIEVE,1097897,1163783,65886
RETRIEVE,4660240,4796292,136052
RETRIEVE,1838943,1922351,83408
RETRIEVE,3771967,3857079,85112
RETRIEVE,3414571,3482559,67988
ADD,902750,1352410,449660
DELETE,3267984,3627760,359776
RETRIEVE,1893950,2025408,131458
ADD,3560385,3990969,430584
DELETE,355879,976978,621099
RETRIEVE,2287837,2392493,104656
RETRIEVE,4639538,4757542,118004
DELETE,2106893,2726491,619598
RETRIEVE,3913835,4026215,112380
ADD,4253780,4630371,376591
ADD,1866957,2185395,318438
DELETE,3652752,4200347,547595
ADD,353707,952627,598920
RETRIEVE,2889131,3008507,119376
DELETE,4044447,4606225,561778
RETRIEVE,2390379,2437009,46630
ADD,845453,1417024,571571
RETRIEVE,2044447,2155933,111486
RETRIEVE,2220884,2266842,45958
ADD,806865,1048899,242034
RETRIEVE,480389,571805,91416
RETRIEVE,3427080,3487106,60026
ADD,1220884,1528520,307636
ADD,4268180,4675501,407321
RETRIEVE,2452454,2559704,107250
RETRIEVE,1202689,1256409,53720
RETRIEVE,1879213,1956275,77062
RETRIEVE,1075535,1203891,128356
RETRIEVE,467956,557484,89528
ADD,1054531,1445056,390525
ADD,1151573,1399703,248130
RETRIEVE,866274,944796,78522
RETRIEVE,4130114,4199008,68894
RETRIEVE,176154,250998,74844
RETRIEVE,4427080,4519136,92056
RETRIEVE,2398856,2516974,118118
RETRIEVE,2137610,2216036,78426
RETRIEVE,2201761,2313881,112120
DELETE,3071666,3460208,388542
ADD,140994,597176,456182
RETRIEVE,2171355,2294123,122768
RETRIEVE,1624441,1726741,102300
RETRIEVE,880594,957948,77354
RETRIEVE,1171355,1270753,99398
RETRIEVE,3380026,3479336,99310
DELETE,3210721,3650088,439367
ADD,466783,950657,483874
DELETE,1972228,2269441,297213
ADD,2343658,2829838,486180
RETRIEVE,770725,856477,85752
ADD,234315,654273,419958
RETRIEVE,98653,197371,98718
RETRIEVE,830607,914951,84344
RETRIEVE,3391545,3495493,103948
RETRIEVE,3137610,3236518,98908
ADD,3053446,3430630,377184
RETRIEVE,3620940,3675708,54768
RETRIEVE,187450,274852,87402
RETRIEVE,2893950,2994300,100350
RETRIEVE,4254033,4380177,126144
RETRIEVE,4763060,4858956,95896
RETRIEVE,3660228,3739870,79642
ADD,1823781,2219781,396000
ADD,2817254,3307511,490257
DELETE,1855776,2268109,412333
ADD,3581104,4101693,520589
RETRIEVE,3968061,4066169,98108
RETRIEVE,4406660,4502290,95630
ADD,1432720,1869104,436384
RETRIEVE,1071912,1199258,127346
RETRIEVE,4793600,4870384,76784
RETRIEVE,331155,417289,86134
RETRIEVE,581017,690817,109800
ADD,1338906,1675206,336300
RETRIEVE,33050,120580,87530
RETRIEVE,2518828,2650032,131204
RETRIEVE,1983783,2098801,115018
RETRIEVE,4248779,4299091,50312
DELETE,735916,1187234,451318
ADD,1154229,1596959,442730
RETRIEVE,3420583,3572311,151728
ADD,1004836,1377054,372218
RETRIEVE,3823781,3913305,89524
RETRIEVE,3663709,3806597,142888
RETRIEVE,697729,768563,70834
ADD,4356360,4716618,360258
ADD,3035470,3444311,408841
RETRIEVE,1923652,2030424,106772
ADD,367359,679117,311758
ADD,572706,955199,382493
ADD,632788,928713,295925
RETRIEVE,2205650,2297472,91822
ADD,2418027,2795609,377582
RETRIEVE,3144877,3280239,135362
DELETE,3299459,3577013,277554
ADD,1283119,1781047,497928
ADD,2921018,3334936,413918
RETRIEVE,3017322,3091826,74504
ADD,680498,1088347,407849
DELETE,1663709,2191765,528056
ADD,1847911,2446682,598771
RETRIEVE,1494646,1593292,98646
ADD,3557319,4031400,474081
ADD,3125953,3621000,495047
RETRIEVE,1318801,1451965,133164
ADD,4012345,4190362,178017
RETRIEVE,1222510,1276854,54344
RETRIEVE,1423665,1561919,138254
RETRIEVE,2935283,2988501,53218
RETRIEVE,2983810,3098872,115062
RETRIEVE,409581,538481,128900
DELETE,1232638,1865984,633346
RETRIEVE,2836291,2939709,103418
ADD,2140994,2414546,273552
RETRIEVE,4685047,4760467,75420
RETRIEVE,1363130,1461626,98496
RETRIEVE,972228,1065434,93206
RETRIEVE,3032711,3156835,124124
RETRIEVE,43102,181454,138352
ADD,181793,668974,487181
RETRIEVE,2623030,2728296,105266
ADD,3238523,3665828,427305
DELETE,2978846,3529127,550281
RETRIEVE,4408733,4485313,76580
RETRIEVE,2053446,2102976,49530
ADD,3055030,3378193,323163
DELETE,3516715,3973027,456312
ADD,1199600,1589560,389960
RETRIEVE,3784087,3862953,78866
RETRIEVE,2225100,2308532,83432
RETRIEVE,1983810,2099066,115256
ADD,17694,955499,937805
ADD,1786704,2034834,248130
RETRIEVE,2602460,2687100,84640
RETRIEVE,4569967,4652565,82598
ADD,1121552,1643882,522330
RETRIEVE,1387178,1433816,46638
ADD,3085239,3550093,464854
RETRIEVE,4747742,4839350,91608
RETRIEVE,1656726,1746804,90078
ADD,2525518,2879096,353578
DELETE,3178172,3699039,520867
RETRIEVE,3613996,3679156,65160
DELETE,4313105,4822298,509193
RETRIEVE,1059144,1117684,58540
DELETE,2542006,3170767,628761
RETRIEVE,1519561,1627411,107850
RETRIEVE,3035079,3099353,64274
DELETE,1181793,1279616,97823
RETRIEVE,539203,609601,70398
RETRIEVE,1645909,1727661,81752
DELETE,3662506,4109600,447094
RETRIEVE,1688909,1771719,82810
RETRIEVE,277539,343889,66350
RETRIEVE,2364293,2477517,113224
ADD,121552,578244,456692
DELETE,1124349,1559890,435541
RETRIEVE,1785459,1903885,118426
DELETE,989124,1417272,428148
RETRIEVE,2069292,2135772,66480
RETRIEVE,1210721,1293785,83064
RETRIEVE,3124349,3210919,86570
ADD,2620940,3056083,435143
DELETE,937249,1509969,572720
RETRIEVE,2246413,2384373,137960
RETRIEVE,3879213,3940387,61174
RETRIEVE,4836291,4870875,34584
RETRIEVE,3009874,3156796,146922
RETRIEVE,3936712,4013588,76876
RETRIEVE,3362585,3456361,93776
DELETE,4035470,4469779,434309
ADD,1535083,2011842,476759
RETRIEVE,3555231,3641183,85952
RETRIEVE,33379,123933,90554
RETRIEVE,3354113,3486145,132032
RETRIEVE,1248475,1337459,88984
RETRIEVE,2794161,2898701,104540
RETRIEVE,1712929,1820607,107678
ADD,1041547,1503019,461472
RETRIEVE,1812565,1900745,88180
ADD,4210771,4825301,614530
RETRIEVE,1051651,1136637,84986
ADD,4015884,4326290,310406
RETRIEVE,812565,909375,96810
RETRIEVE,3780596,3873040,92444
RETRIEVE,4392900,4512394,119494
RETRIEVE,80926,164486,83560
RETRIEVE,782698,880818,98120
RETRIEVE,620235,688585,68350
RETRIEVE,3992015,4085833,93818
RETRIEVE,2193572,2310458,116886
ADD,3091070,3700236,609166
RETRIEVE,2827223,2933109,105886
RETRIEVE,3213881,3231467,17586
RETRIEVE,82318,188616,106298
ADD,151573,487660,336087
RETRIEVE,2151922,2228802,76880
RETRIEVE,2419781,2449451,29670
ADD,4418027,4892682,474655
RETRIEVE,1472067,1562647,90580
ADD,1181921,1564136,382215
RETRIEVE,3667799,3788257,120458
RETRIEVE,1059446,1141464,82018
ADD,1208361,1833203,624842
RETRIEVE,2035638,2130890,95252
RETRIEVE,1230632,1373734,143102
RETRIEVE,1775572,1840806,65234
ADD,4499537,4733539,234002
ADD,1334256,1934482,600226
DELETE,4012344,4704492,692148
ADD,3734114,4173259,439145
RETRIEVE,4354539,4431815,77276
RETRIEVE,977644,1068412,90768
RETRIEVE,2650740,2721164,70424
RETRIEVE,346194,446318,100124
ADD,3791047,4163219,372172
RETRIEVE,1330227,1432873,102646
RETRIEVE,2401250,2485080,83830
RETRIEVE,4422716,4464570,41854
RETRIEVE,208599,370619,162020
RETRIEVE,2348464,2461148,112684
ADD,662506,1062434,399928
RETRIEVE,4495492,4634844,139352
RETRIEVE,2394254,2537318,143064
DELETE,3098413,3641533,543120
ADD,799274,1114516,315242
ADD,2222024,2336514,114490
RETRIEVE,2778770,2903874,125104
ADD,3904193,4301305,397112
ADD,2596907,3045872,448965
RETRIEVE,793600,883640,90040
ADD,2192811,2599919,407108
RETRIEVE,1957618,2030394,72776
ADD,1560641,1962719,402078
RETRIEVE,4664908,4777842,112934
RETRIEVE,1840508,1930234,89726
ADD,135422,609448,474026
RETRIEVE,531837,634499,102662
RETRIEVE,1988997,2045325,56328
ADD,2537161,3085080,547919
ADD,1884058,2358556,474498
RETRIEVE,3887642,4004576,116934
RETRIEVE,660066,742146,82080
RETRIEVE,3617905,3702813,84908
DELETE,3645679,4246090,600411
RETRIEVE,4059781,4143197,83416
RETRIEVE,2337065,2467305,130240
RETRIEVE,4391545,4440799,49254
RETRIEVE,210721,286849,76128
RETRIEVE,2137258,2198944,61686
RETRIEVE,1593556,1673140,79584
RETRIEVE,101557,202615,101058
ADD,1937063,2360078,423015
RETRIEVE,2129491,2190299,60808
ADD,1352262,2008983,656721
RETRIEVE,2069220,2171946,102726
ADD,4055030,4483233,428203
RETRIEVE,2088305,2169699,81394
RETRIEVE,2273584,2440956,167372
RETRIEVE,2983600,3047638,64038
RETRIEVE,3528118,3593600,65482
RETRIEVE,1418165,1489463,71298
RETRIEVE,171355,301593,130238
ADD,1555231,1865452,310221
ADD,2055030,2526536,471506
DELETE,1089776,1369377,279601
RETRIEVE,723752,810716,86964
ADD,151922,517016,365094
RETRIEVE,4001580,4090294,88714
ADD,684746,1177199,492453
RETRIEVE,3763060,3854534,91474
RETRIEVE,178172,268880,90708
RETRIEVE,219557,308753,89196
ADD,510689,1084724,574035
ADD,2526961,3011659,484698
RETRIEVE,922123,1035327,113204
RETRIEVE,3130114,3204874,74760
ADD,3701390,4175082,473692
RETRIEVE,2657407,2766135,108728
RETRIEVE,2706061,2813115,107054
RETRIEVE,1510689,1622781,112092
RETRIEVE,2770697,2863231,92534
RETRIEVE,4542006,4648580,106574
RETRIEVE,1724203,1869099,144896
ADD,3063717,3569798,506081
RETRIEVE,4676621,4753103,76482
RETRIEVE,893021,986859,93838
ADD,3135422,3506334,370912
ADD,2558310,2620299,61989
ADD,4055050,4885257,830207
RETRIEVE,3994409,4117849,123440
RETRIEVE,1080527,1154837,74310
RETRIEVE,334256,431588,97332
RETRIEVE,4623030,4680684,57654
ADD,4431934,4786244,354310
RETRIEVE,990784,1102872,112088
DELETE,4474974,4855178,380204
RETRIEVE,2233781,2342361,108580
ADD,1040388,1410670,370282
ADD,3884058,4264346,380288
RETRIEVE,1012253,1105017,92764
ADD,55050,942771,887721
RETRIEVE,1651156,1732760,81604
RETRIEVE,4441699,4544945,103246
RETRIEVE,1979265,2123871,144606
ADD,841241,1206668,365427
ADD,725700,1219088,493388
RETRIEVE,1784938,1866616,81678
RETRIEVE,2850275,2943473,93198
RETRIEVE,4348739,4412565,63826
RETRIEVE,1137485,1258207,120722
RETRIEVE,354806,481504,126698
ADD,1049450,1522753,473303
ADD,1067585,1633384,565799
ADD,3710256,4139636,429380
RETRIEVE,4741049,4834247,93198
RETRIEVE,478968,603060,124092
ADD,1837289,2239154,401865
RETRIEVE,3827935,4004011,176076
RETRIEVE,3669572,3755244,85672
ADD,947266,1360683,413417
RETRIEVE,4232687,4351449,118762
RETRIEVE,1308882,1412802,103920
ADD,2560385,2931260,370875
RETRIEVE,3752995,3819357,66362
RETRIEVE,1088935,1172583,83648
RETRIEVE,2234438,2318500,84062
ADD,4161877,4381361,219484
RETRIEVE,2095066,2210098,115032
RETRIEVE,528439,648221,119782
RETRIEVE,3346194,3404448,58254
RETRIEVE,1729036,1818964,89928
ADD,1998362,2365457,367095
RETRIEVE,1255715,1308311,52596
DELETE,2363130,2873287,510157
RETRIEVE,2111496,2279332,167836
DELETE,1466783,1898507,431724
RETRIEVE,1940064,2085832,145768
ADD,1553735,1877861,324126
ADD,3685339,4058160,372821
ADD,2947078,3180607,233529
RETRIEVE,4095066,4218980,123914
RETRIEVE,4299459,4376539,77080
RETRIEVE,4722150,4813750,91600
RETRIEVE,1004209,1063437,59228
RETRIEVE,2557244,2670808,113564
ADD,3747742,4121331,373589
RETRIEVE,4040388,4125892,85504
RETRIEVE,1387488,1464902,77414
RETRIEVE,1938680,2023008,84328
RETRIEVE,1409949,1528557,118608
RETRIEVE,1367359,1465317,97958
RETRIEVE,2850346,2933986,83640
DELETE,3154229,3567832,413603
RETRIEVE,931422,1014604,83182
RETRIEVE,558786,685294,126508
RETRIEVE,682992,802180,119188
ADD,2059997,2556637,496640
RETRIEVE,2838943,2956911,117968
RETRIEVE,3534467,3616089,81622
RETRIEVE,4734114,4806910,72796
RETRIEVE,1044447,1137133,92686
RETRIEVE,1029366,1110244,80878
RETRIEVE,1238339,1332079,93740
DELETE,3718147,4254124,535977
RETRIEVE,3091812,3184350,92538
RETRIEVE,669212,761582,92370
ADD,867824,1312324,444500
RETRIEVE,1453612,1542322,88710
DELETE,1770181,2307890,537709
RETRIEVE,469104,604360,135256
RETRIEVE,935942,1010890,74948
RETRIEVE,640580,714806,74226
RETRIEVE,41964,156302,114338
RETRIEVE,3917240,4041592,124352
RETRIEVE,1225100,1318480,93380
RETRIEVE,4684130,4786136,102006
RETRIEVE,3453519,3564271,110752
RETRIEVE,3520926,3564778,43852
ADD,1438780,1800326,361546
ADD,2680498,3257146,576648
RETRIEVE,4528439,4612995,84556
RETRIEVE,3338906,3455976,117070
RETRIEVE,2700040,2777942,77902
RETRIEVE,4244809,4337509,92700
RETRIEVE,453519,535765,82246
RETRIEVE,3366355,3459633,93278
DELETE,3220884,3684367,463483
RETRIEVE,4176154,4266792,90638
RETRIEVE,713105,804719,91614
ADD,992015,1401347,409332
RETRIEVE,3478968,3542092,63124
RETRIEVE,651156,741494,90338
RETRIEVE,1665023,1744107,79084
RETRIEVE,2353707,2433641,79934
RETRIEVE,336860,444808,107948
ADD,2757136,3270711,513575
RETRIEVE,887642,993824,106182
RETRIEVE,3216080,3275734,59654
RETRIEVE,1130114,1209102,78988
RETRIEVE,3232165,3323581,91416
RETRIEVE,349264,406058,56794
RETRIEVE,3896783,4004603,107820
RETRIEVE,2746733,2831431,84698
DELETE,784938,1144705,359767
DELETE,211193,567940,356747
RETRIEVE,841965,955617,113652
ADD,2208361,2565071,356710
RETRIEVE,1327392,1405040,77648
RETRIEVE,1638663,1773559,134896
RETRIEVE,2100097,2147191,47094
RETRIEVE,2560641,2631095,70454
ADD,3793600,4186858,393258
ADD,1575523,1932761,357238
RETRIEVE,1306506,1441868,135362
RETRIEVE,1560340,1633268,72928
ADD,742657,1158659,416002
DELETE,1750642,2066393,315751
RETRIEVE,12253,107537,95284
DELETE,652752,949280,296528
ADD,2793600,3204711,411111
ADD,2406527,2873623,467096
RETRIEVE,2638873,2734103,95230
ADD,2219575,2465204,245629
RETRIEVE,3771852,3868406,96554
RETRIEVE,2727411,2805799,78388
RETRIEVE,974865,1068939,94074
RETRIEVE,2940064,3052982,112918
ADD,3889091,4257715,368624
RETRIEVE,3489436,3580572,91136
RETRIEVE,4677895,4748673,70778
RETRIEVE,4245040,4328902,83862
RETRIEVE,4608099,4733239,125140
ADD,3194299,3640207,445908
RETRIEVE,3905304,4025956,120652
DELETE,2939255,3551340,612085
RETRIEVE,2830607,2946933,116326
ADD,3344067,3854242,510175
RETRIEVE,1090372,1174614,84242
RETRIEVE,3622353,3738571,116218
DELETE,1776142,2276757,500615
ADD,442717,867094,424377
RETRIEVE,2673610,2741498,67888
DELETE,4088935,4477653,388718
RETRIEVE,3893950,4003420,109470
RETRIEVE,83468,175306,91838
RETRIEVE,642499,722237,79738
RETRIEVE,3971824,4048862,77038
ADD,1155206,1469855,314649
ADD,85239,512303,427064
RETRIEVE,3152247,3206275,54028
RETRIEVE,4420691,4541539,120848
ADD,115351,709194,593843
RETRIEVE,3822893,3917389,94496
RETRIEVE,1723833,1799787,75954
RETRIEVE,478525,547667,69142
ADD,2640637,3021425,380788
RETRIEVE,3029366,3097420,68054
DELETE,3035467,3340138,304671
RETRIEVE,4091070,4163404,72334
RETRIEVE,4502047,4593171,91124
DELETE,35638,395451,359813
RETRIEVE,2889091,2980415,91324
RETRIEVE,4117384,4215010,97626
RETRIEVE,866957,934471,67514
RETRIEVE,3528691,3608457,79766
ADD,1887283,2249644,362361
RETRIEVE,3660218,3756046,95828
DELETE,69220,330533,261313
ADD,3789846,4077943,288097
RETRIEVE,3827223,3922455,95232
DELETE,1326982,1673417,346435
DELETE,182324,776843,594519
ADD,146314,571812,425498
RETRIEVE,1845394,1972630,127236
RETRIEVE,3986829,4078893,92064
RETRIEVE,2729330,2798132,68802
ADD,59781,668892,609111
RETRIEVE,4044241,4147103,102862
RETRIEVE,4338607,4463185,124578
DELETE,2001580,2464081,462501
ADD,3445431,4136032,690601
RETRIEVE,199600,320890,121290
RETRIEVE,3246413,3355311,108898
RETRIEVE,3752398,3821644,69246
RETRIEVE,2722150,2800250,78100
ADD,3239056,3597442,358386
RETRIEVE,2334256,2418006,83750
RETRIEVE,1713114,1833968,120854
RETRIEVE,1453519,1564383,110864
RETRIEVE,2606602,2688966,82364
ADD,685339,1165488,480149
RETRIEVE,4546883,4655761,108878
RETRIEVE,4115351,4235129,119778
RETRIEVE,2423714,2487446,63732
DELETE,1062288,1564996,502708
ADD,1808868,2204850,395982
RETRIEVE,4382928,4472846,89918
ADD,2620665,3009874,389209
RETRIEVE,3094945,3165511,70566
RETRIEVE,4172560,4282896,110336
RETRIEVE,218645,353379,134734
ADD,85490,574895,489405
RETRIEVE,622727,760563,137836
ADD,364293,771068,406775
RETRIEVE,3537509,3649937,112428
ADD,2019887,2636771,616884
ADD,4029366,4380461,351095
RETRIEVE,1735916,1800846,64930
RETRIEVE,608099,752593,144494
ADD,1294842,1838055,543213
RETRIEVE,1447104,1517578,70474
RETRIEVE,2852480,2964786,112306
ADD,1544366,1861776,317410
RETRIEVE,2294842,2403914,109072
RETRIEVE,2638997,2731701,92704
RETRIEVE,1294154,1446076,151922
RETRIEVE,3194170,3222554,28384
RETRIEVE,3324152,3422800,98648
RETRIEVE,4048947,4109751,60804
RETRIEVE,2445431,2571353,125922
RETRIEVE,1100097,1211985,111888
RETRIEVE,3651156,3760764,109608
RETRIEVE,3623561,3674373,50812
RETRIEVE,1263378,1298946,35568
ADD,3852480,4274745,422265
RETRIEVE,3647330,3805714,158384
ADD,2401771,2893223,491452
RETRIEVE,2560340,2626976,66636
DELETE,3785893,4445819,659926
RETRIEVE,4401771,4535479,133708
RETRIEVE,529036,633908,104872
ADD,3957741,4202879,245138
RETRIEVE,4274588,4380900,106312
RETRIEVE,2747813,2860265,112452
RETRIEVE,2475300,2560534,85234
RETRIEVE,1063717,1148335,84618
DELETE,1824686,2491181,666495
RETRIEVE,784205,859337,75132
RETRIEVE,874783,969949,95166
ADD,2539203,2786749,247546
ADD,47992,369163,321171
RETRIEVE,1757136,1914248,157112
ADD,170722,562785,392063
ADD,4090303,4502924,412621
ADD,225100,620100,395000
RETRIEVE,835347,933523,98176
RETRIEVE,2669212,2748984,79772
RETRIEVE,2124349,2233533,109184
RETRIEVE,1542006,1651182,109176
RETRIEVE,2152668,2274310,121642
RETRIEVE,743449,822113,78664
ADD,3343810,3912222,568412
ADD,905563,1605428,699865
RETRIEVE,3331155,3418831,87676
RETRIEVE,4646944,4725272,78328
RETRIEVE,4435737,4536827,101090
RETRIEVE,2004836,2106658,101822
RETRIEVE,2459222,2509556,50334
ADD,1122345,1907101,784756
DELETE,2874783,3301671,426888
ADD,354539,726415,371876
RETRIEVE,2231610,2340160,108550
DELETE,306506,933015,626509
RETRIEVE,1751537,1879105,127568
RETRIEVE,4041547,4109213,67666
ADD,353827,695037,341210
ADD,543750,947736,403986
RETRIEVE,2217713,2334757,117044
ADD,4374850,4666745,291895
ADD,155379,672271,516892
RETRIEVE,2181921,2293391,111470
ADD,2478583,2849439,370856
RETRIEVE,2255715,2356183,100468
RETRIEVE,1380026,1484972,104946
